Flow ID,Name,Description,Test Steps,Flow Priority
29,Purchase and Verify Hot New iPhone Model,"Select and customize a hot new iPhone model, proceed through checkout steps, and verify the cart.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button hotNewiPhone15
Step 3: Click on label 2
Step 4: Click on label naturalTitanium
Step 5: Click on button buy
Step 6: Hover over link goToCart
Step 7: Click on span 4 -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 9: Hover over div emailMeWithNews
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping -> Navigate to page 'cart'
Step 13: Take full page screenshot as checkpoint
",Trivial
28,Explore and Select Items from Different Brands,"Explore items from different brands, select products, and view details.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on button sale20WusbpowerAdapter
Step 4: Click on label 128Gb1
Step 5: Click on label pink1
Step 6: Click on button 1
Step 7: Click on link samsung2
Step 8: Hover over item item
Step 9: Click on link googlePixel
Step 10: Click on link 20WusbcpowerAdapterSale -> Navigate to page 'product/*'
Step 11: Click on div element
",Trivial
27,Search and Purchase Apple Accessories,"Search for Apple accessories by price range, select and buy, proceed to cart, and continue to checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on label 128Gb1
Step 8: Click on button buy
Step 9: Click on svg placeAnOrder1 -> Navigate to page 'cart'
Step 10: Click on button i
Step 11: Click on button proceedToCheckout
",Trivial
26,Select and Proceed to Checkout for Accessories,"Select accessories, proceed to cart, and continue to checkout.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories -> Navigate to page 'category/*'
Step 3: Click on link byPrice
Step 4: Click on link placeAnOrder -> Navigate to page 'cart'
Step 5: Click on button i
Step 6: Click on button proceedToCheckout
",Trivial
24,Browse and Purchase Apple Accessories,"Browse Apple accessories, add to cart, and verify cart page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on button closeButton
Step 3: Browse and purchase Apple accessories
	- Step 1: Hover over item item
	- Step 2: Click on link apple -> Navigate to page 'category/*'
	- Step 3: Click on button sale20WusbcpowerAdapter
	- Step 4: Click on label 128Gb1
	- Step 5: Click on label pink1
	- Step 6: Click on button buy
	- Step 7: Hover over link goToCart
	- Step 8: Click on span goToCart
Step 4: Take full page screenshot as checkpoint
",Trivial
23,Purchase Apple Product and Proceed to Shipping,"Select an Apple product, customize options, proceed to shipping details, and enter contact information.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link apple -> Navigate to page 'category/*'
Step 3: Click on svg sale20WusbcpowerAdapter
Step 4: Click on label 128Gb1
Step 5: Click on label pink1
Step 6: Click on button buy
Step 7: Click on link goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout -> Navigate to page 'checkout/shipping-address'
Step 9: Click on button contactInfo -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on button continueToShipping
",Trivial
21,Navigate and Select Items from Apple Category,"Navigate through Apple category, view details, and select items.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link about3 -> Navigate to page 'about'
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link apple1
Step 5: Click on link samsung2
Step 6: Click on link home -> Navigate to page ''
Step 7: Click on link about3 -> Navigate to page 'about'
Step 8: Click on link apple -> Navigate to page 'category/*'
Step 9: Click on link apple1
Step 10: Click on link about3 -> Navigate to page 'about'
Step 11: Click on link apple
",Trivial
19,Explore and Purchase Items on Homepage,"Browse and purchase items, remove items from cart, and navigate back to the homepage.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Click on link goToCart -> Navigate to page 'cart'
Step 3: Click on button removeButton
Step 4: Click on button removeButton
Step 5: Click on link goShopping -> Navigate to page ''
Step 6: Click on button bestChoiceHotNew
Step 7: Click on label 2
Step 8: Click on label naturalTitanium
Step 9: Click on button buy
Step 10: Click on link placeAnOrder -> Navigate to page 'cart'
Step 11: Click on button removeButton
Step 12: Click on link goShopping -> Navigate to page ''
Step 13: Click on button bannerButton
Step 14: Click on div asideBackdrop
Step 15: Click on button bannerButton
Step 16: Click on div asideBackdrop
Step 17: Click on item newiPhone15Plus
Step 18: Take full page screenshot as checkpoint
",Trivial
16,Purchase and Checkout New iPhone Model,"Add a new iPhone model to cart, proceed to payment, complete order, and verify thank you page.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple
Step 4: Click on button addToCartNewiPhone15Plus
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/payment'
Step 10: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 11: Take full page screenshot as checkpoint
",Trivial
13,Purchase Specific iPhone Model and Complete Checkout,"Select a specific iPhone model, customize options, proceed through checkout steps, and complete the order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Click on link iPhone15PlusNew -> Navigate to page 'product/*'
Step 5: Click on label 256Gb2
Step 6: Click on label pink
Step 7: Click on button buy
Step 8: Click on link goToCart -> Navigate to page 'cart'
Step 9: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 10: Click on input email
Step 11: Enter input value in input email
Step 12: Click on checkbox receiveMarketingInfo
Step 13: Click on button continueToShipping
Step 14: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 15: Click on button completeOrder -> Navigate to page 'thank-you/*'
Step 16: Take full page screenshot as checkpoint
",Trivial
12,Add Multiple Products and Verify Shipping Details,"Add multiple products to cart, proceed to checkout, enter shipping details, and verify the correct delivery information.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item item
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Hover over item accessoriesAppleSamsung
Step 5: Click on link apple1
Step 6: Hover over link goToCart
Step 7: Click on span goToCart -> Navigate to page 'cart'
Step 8: Click on button proceedToCheckout
Step 9: Hover over item phoneAppleSamsungGooglePixel
Step 10: Click on link apple -> Navigate to page 'category/*'
Step 11: Hover over link goToCart
Step 12: Click on span goToCart -> Navigate to page 'cart'
Step 13: Click on button proceedToCheckout
Step 14: Hover over link goToCart
Step 15: Click on span goToCart
Step 16: Click on button proceedToCheckout
Step 17: Click on button proceedToCheckout
Step 18: Enter delivery information for shipping
	- Step 1: Hover over div muiInputBaseRoot
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Hover over div muiFormControlRoot
	- Step 4: Enter input value in textbox shippingAddressFirstName
	- Step 5: Click on textbox shippingAddressLastName
	- Step 6: Hover over div muiFormControlRoot
	- Step 7: Enter input value in textbox shippingAddressLastName
	- Step 8: Click on textbox shippingAddressLine1
	- Step 9: Hover over div muiFormControlRoot
	- Step 10: Enter input value in textbox shippingAddressLine1
	- Step 11: Click on textbox shippingAddressZipcode
	- Step 12: Hover over div muiFormControlRoot
	- Step 13: Enter input value in textbox shippingAddressZipcode
	- Step 14: Click on textbox shippingAddressCity
	- Step 15: Hover over div muiFormControlRoot
	- Step 16: Enter input value in textbox shippingAddressCity
	- Step 17: Click on textbox shippingAddressState
	- Step 18: Hover over div muiFormControlRoot
	- Step 19: Enter input value in textbox shippingAddressState
	- Step 20: Click on textbox shippingAddressPhone
	- Step 21: Enter input value in textbox shippingAddressPhone
	- Step 22: Click on div deliveryInformationUs
	- Step 23: Enter input value in textbox shippingAddressState
	- Step 24: Click on main roleMain
	- Step 25: Hover over div muiFormControlRoot
	- Step 26: Click on textbox shippingAddressState
	- Step 27: Hover over div muiFormControlRoot
	- Step 28: Enter input value in textbox shippingAddressState
	- Step 29: Click on textbox shippingAddressPhone
	- Step 30: Click on div firstNameLastName
	- Step 31: Enter input value in textbox shippingAddressCity
	- Step 32: Click on main roleMain
	- Step 33: Hover over div muiFormControlRoot
	- Step 34: Click on textbox shippingAddressCity
	- Step 35: Enter input value in textbox shippingAddressCity
Step 19: Click on div deliveryInformationUs
",Trivial
50,Purchase iPhone 15 with Cash on Delivery,"Search and select iPhone 15, proceed to checkout, select payment method as cash on delivery, and complete order.","Step 1: Navigate to https://cellphone-staging.aut.katalon.com/
Step 2: Hover over item accessories
Step 3: Click on link apple -> Navigate to page 'category/*'
Step 4: Enter input value in input priceMin
Step 5: Enter input value in input priceMax
Step 6: Click on button search
Step 7: Click on link iPhone15 -> Navigate to page 'product/*'
Step 8: Click on label 128Gb1
Step 9: Click on label blue -> Navigate to page 'cart'
Step 10: Click on button proceedToCheckout -> Navigate to page 'checkout/info'
Step 11: Click on input email
Step 12: Enter input value in input email
Step 13: Click on checkbox receiveMarketingInfo
Step 14: Click on button continueToShipping
Step 15: Fill shipping address details and proceed to payment
	- Step 1: Click on radio usshipping490
	- Step 2: Click on textbox shippingAddressFirstName
	- Step 3: Enter input value in textbox shippingAddressFirstName
	- Step 4: Click on textbox shippingAddressLastName
	- Step 5: Enter input value in textbox shippingAddressLastName
	- Step 6: Click on textbox shippingAddressLine1
	- Step 7: Enter input value in textbox shippingAddressLine1
	- Step 8: Click on textbox shippingAddressZipcode
	- Step 9: Enter input value in textbox shippingAddressZipcode
	- Step 10: Click on textbox shippingAddressCity
	- Step 11: Enter input value in textbox shippingAddressCity
	- Step 12: Click on textbox shippingAddressState
	- Step 13: Enter input value in textbox shippingAddressState
	- Step 14: Click on textbox shippingAddressPhone
	- Step 15: Enter input value in textbox shippingAddressPhone
	- Step 16: Click on button continueToPayment
Step 16: Click on radio cashOnDelivery
Step 17: Click on button completeOrder
",Trivial
